Created_at,Tweet,Retweet_count,Favourite_count,User,Followers,Location,Tweet_polarity,Category
2023-01-07 21:15:39+00:00,"""BLOOOOOOOOOOOOOOOD!!! IT'S MY BLOOOOOOOOOOOOOD!!!""",0,0,sabakugaara_kun,445,animanga Naruto,0,SI
2023-01-07 20:45:28+00:00,"""They looked at me the wrong way... so they're gonna die""",0,0,sabakugaara_kun,445,animanga Naruto,2,SI
2023-01-07 20:15:32+00:00,"""You're a disgrace to our village""",0,0,sabakugaara_kun,445,animanga Naruto,2,SI
2023-01-07 19:45:27+00:00,The corpse?s crimson bitter tears flow and mingle though the endless sand feeding the chaos in me and making me stronger Gaara,0,0,sabakugaara_kun,445,animanga Naruto,1,SI
2023-01-07 19:15:37+00:00,Well.. Is that all you've got?.. I hope not..cuz you haven't finished ente aining me yet.. -Gaara to Rock Lee during the Chunin preliminary,0,0,sabakugaara_kun,445,animanga Naruto,1,SI
2023-01-07 18:45:26+00:00,A soul needs a purpose to live and so I concluded that my purpose was to kill everyone besides myself. I felt alive. --Gaara,0,0,sabakugaara_kun,445,animanga Naruto,0,SI
2023-01-07 18:15:36+00:00,would rather kill myself,0,0,sabakugaara_kun,445,animanga Naruto,2,SI
2023-01-07 17:45:27+00:00,tomorrow is 6 weeks until auslot i am so unprepared,0,0,sabakugaara_kun,445,animanga Naruto,1,SI
2023-01-08 01:45:14+00:00,my 2019 self is collapsing,0,0,91ANTIHERO,2098,behind the mall | cbyf,2,SC
2023-01-08 02:51:56+00:00,not me,0,0,91ANTIHERO,2098,behind the mall | cbyf,2,SC
2023-01-08 02:43:14+00:00,id end it all,0,0,91ANTIHERO,2098,behind the mall | cbyf,1,SC
2023-01-08 01:45:46+00:00,thats my biggest fear fr,0,0,91ANTIHERO,2098,behind the mall | cbyf,2,SC
2023-01-08 01:45:14+00:00,no one wants me,0,0,91ANTIHERO,2098,behind the mall | cbyf,2,SC
2023-01-08 01:44:49+00:00,the tension between me and handing in my resignation right fucking now,0,0,91ANTIHERO,2098,behind the mall | cbyf,2,SC
2023-01-08 01:44:37+00:00,giggling that an eleanor stan (????) said that louis has 12 stans like,0,0,91ANTIHERO,2098,behind the mall | cbyf,0,SC
2023-01-08 01:36:43+00:00,i am so sad,0,0,91ANTIHERO,2098,behind the mall | cbyf,1,SC
2023-01-08 00:40:38+00:00,i am in mourning,0,0,91ANTIHERO,2098,behind the mall | cbyf,2,SC
2023-01-08 00:38:04+00:00,heabroken,0,0,91ANTIHERO,2098,behind the mall | cbyf,1,SC
2023-01-08 00:37:09+00:00,liar,0,0,91ANTIHERO,2098,behind the mall | cbyf,2,SC
2023-01-08 00:36:43+00:00,ur in ur siena era,0,0,91ANTIHERO,2098,behind the mall | cbyf,0,SC
2023-01-08 00:35:15+00:00,pov me and kar in pe h,0,0,91ANTIHERO,2098,behind the mall | cbyf,0,SC
2023-01-08 00:10:35+00:00,APRIL ,0,0,91ANTIHERO,2098,behind the mall | cbyf,0,SC
2023-01-07 23:57:50+00:00,cant believe there was a 1d night in adelaide yesterday and i only just found out,0,0,91ANTIHERO,2098,behind the mall | cbyf,0,SC
2023-01-07 23:49:01+00:00,i lost my earphonr going to kill myself,0,0,91ANTIHERO,2098,behind the mall | cbyf,2,SC
2023-01-08 01:44:55+00:00,nobodyasked,0,2,stqrgyu,1481, she / they 16 istj +61 ,2,SI
2023-01-08 01:44:55+00:00,its so hot today what the hell,0,2,stqrgyu,1481, she / they 16 istj +61 ,2,SI
2023-01-08 01:44:38+00:00,[#],0,0,stqrgyu,1481, she / they 16 istj +61 ,0,SI
2023-01-08 01:31:45+00:00,normal eng words but theres a few weird words,0,0,stqrgyu,1481, she / they 16 istj +61 ,0,SI
2023-01-08 01:28:26+00:00,i lobe u too twal!,194,0,stqrgyu,1481, she / they 16 istj +61 ,0,SI
2023-01-08 01:27:51+00:00,good luck twal,0,0,stqrgyu,1481, she / they 16 istj +61 ,0,SI
2023-01-08 01:27:24+00:00,Han Jisung ,0,0,stqrgyu,1481, she / they 16 istj +61 ,0,SI
2023-01-08 01:27:14+00:00,im playing minecraft,0,0,stqrgyu,1481, she / they 16 istj +61 ,0,SI
2023-01-08 01:26:57+00:00,oh wait its a lesserafim song,0,0,stqrgyu,1481, she / they 16 istj +61 ,0,SI
2023-01-08 00:40:42+00:00,what is choices,0,2,stqrgyu,1481, she / they 16 istj +61 ,2,SI
2023-01-08 00:39:35+00:00,U SHOULD SEE THE LAST 2 BOOKS OF TWILIGHT BRO,0,0,stqrgyu,1481, she / they 16 istj +61 ,0,SI
2023-01-08 00:38:54+00:00,oh okay twal ,0,1,stqrgyu,1481, she / they 16 istj +61 ,0,SI
2023-01-08 00:37:17+00:00,ITS NOT THAT THICK TBH BECAUSE THE LIQUID MADE THE PAGES ALL WEIRD but thank u twal ,0,0,stqrgyu,1481, she / they 16 istj +61 ,1,SI
2023-01-08 00:36:43+00:00,Fp went offline seems they want me to kill myself.,0,0,stqrgyu,1481, she / they 16 istj +61 ,2,SI
2023-01-08 00:36:14+00:00,"Forgiving who you are, though you said you were going to change.",0,0,stqrgyu,1481, she / they 16 istj +61 ,0,SI
2023-01-08 01:44:25+00:00,"Then the rain opened up the sky to get one last kiss, I love you like an alcoholic, one last kiss, I love you like a statuette.",0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,0,SI
2023-01-08 03:04:43+00:00,Me when I see a dick; That is disgusting. GIVE IT TO ME NOW.,0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,1,SI
2023-01-08 02:54:03+00:00,Isnt it weird? To be so mean?,0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,2,SI
2023-01-08 02:33:49+00:00,"Back in the 6th grade, I got them bad grades, I was in love with my tutor.",0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,0,SI
2023-01-08 02:24:04+00:00,So you hate me..?,0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,2,SI
2023-01-08 02:14:25+00:00,Kiss me so hard that I want to die.,0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,0,SI
2023-01-08 01:54:09+00:00,Scotty doesnt know that Fiona and me do it in my van every Sunday she tells him she's in church but she doesnt go y,0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,1,SI
2023-01-08 01:44:25+00:00,"Okay, I pull up, hop out at the after pa y, you and all your friends, yeah, they love to get naughty, sippin' on t",0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,0,SI
2023-01-08 01:34:36+00:00,(NSFW) I wanna fuck my best friend when my parents are angry at me.,0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,1,SI
2023-01-08 01:24:01+00:00,"i could stay home, every night, wait around, for mr. right. take cold showers, everyday, and throw my life away.. O",0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,2,SI
2023-01-08 01:14:25+00:00,You can hold my hand if no ones home.,0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,1,SI
2023-01-08 00:54:22+00:00,Kiss me.,0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,0,SI
2023-01-08 00:44:19+00:00,"Kiss me, kiss me with your eyes closed, whisper that your hea s shows, all I want is you (Yeah you). Hold me, hold",0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,0,SI
2023-01-08 00:33:49+00:00,"Please can we leave them behind, we just need us, only us.",0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,1,SI
2023-01-08 00:23:39+00:00,"Blow up, kamikaze ima blow up, show up get yourself a bitch that you can show off. Fistfight, turn a fistfight to a",0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,1,SI
2023-01-08 00:13:57+00:00,Your dicks smaller than my ego.,0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,1,SI
2023-01-08 00:03:52+00:00,"Anybody trying to fatten me up for the kill has stiff competition in me, myself, and I.",0,0,burnerpain,28,Ranaltboobot/SeriouslyRanboo,1,SI
2023-01-08 01:43:40+00:00,"What if the aliens have already invaded our planet and infiltrated our society, making a successful restaurant busi",0,1,GregHenchman,3978,Michigan,2,SI
2023-01-08 01:43:40+00:00,"""These homemade cards are a pain in the butt!""

""That's not how you're supposed to fold them.""",0,1,GregHenchman,3978,Michigan,2,SI
2023-01-08 01:40:34+00:00,"Yeah, the whole optimist/pessimist thing is just a thirst trap.",0,4,GregHenchman,3978,Michigan,1,SI
2023-01-07 23:58:50+00:00,"If the glass is half full, you're an optimist.Half empty?You're a pessimist.If you see the glass clearly, you're an optometrist.",0,2,GregHenchman,3978,Michigan,0,SI
2023-01-05 14:04:34+00:00,"How about insurrection, dipshit?",1,1,GregHenchman,3978,Michigan,2,SI
2023-01-05 13:54:37+00:00,Thanks,0,7,GregHenchman,3978,Michigan,0,SI
2023-01-04 02:16:56+00:00,"Calling 
Th",0,0,GregHenchman,3978,Michigan,2,SI
2023-01-01 14:41:30+00:00,"We will be scheduling interviews and such soon, so if you're interested in being on our show in 2023, comment below an",0,3,GregHenchman,3978,Michigan,0,SI
2023-01-01 14:40:40+00:00,"Just pulled a booger out of my nose that the pundits said was ""too big to fail.""",1,0,GregHenchman,3978,Michigan,1,SI
2023-01-01 14:40:39+00:00,"Always the canary, never the coal mine.",18,0,GregHenchman,3978,Michigan,1,SI
2022-12-30 13:21:09+00:00,Hilarious prank idea: Staa cult.,0,1,GregHenchman,3978,Michigan,0,SI
2022-12-29 03:18:01+00:00,"You make me feel like Christmas, and Christmas is over.",0,2,GregHenchman,3978,Michigan,0,SI
2022-12-27 01:49:26+00:00,What is your love language?Just being a dick to everybody?,0,5,GregHenchman,3978,Michigan,1,SI
2022-12-26 14:54:04+00:00,Motherfuckers better have my figgy pudding.,0,3,GregHenchman,3978,Michigan,1,SI
2022-12-24 17:52:18+00:00,"Did you just now hear about taxes for the first time, you fucking rube?",0,3,GregHenchman,3978,Michigan,2,SI
2022-12-21 15:31:32+00:00,"I heard ""Music for a Sushi Restaurant"" playing in a chicken restaurant.

Who can I sue?",0,2,GregHenchman,3978,Michigan,2,SI
2022-12-20 22:32:23+00:00,"Last year, I convinced my family that Inception was a Christmas movie, so we watched that.The joke's on them!I",0,0,GregHenchman,3978,Michigan,0,SI
2022-12-15 23:58:25+00:00,Are you going to help the economy by buying Trump's dumbass NFTs?,0,4,GregHenchman,3978,Michigan,2,SI
2022-12-15 22:01:12+00:00,I wish there were more venues where they booed you off stage.,0,1,GregHenchman,3978,Michigan,2,SI
2022-12-15 21:05:34+00:00,but you see the panther so stronk!! 80mm front plate first mbt heckjn chonker I WILL KILL MYSELF,0,0,GregHenchman,3978,Michigan,1,SI
2023-01-08 01:42:34+00:00,i love hearing air shitters mald,0,0,haubtankalt,0,fulda,0,SI
2023-01-08 01:42:34+00:00,"The World War is back in a new format! Lots of changes with updated scenario, improved server management (ping!), new mecha",0,0,haubtankalt,0,fulda,0,SI
2023-01-06 16:29:20+00:00,Nice tanks finish last,0,0,haubtankalt,0,fulda,0,SI
2022-11-15 16:12:11+00:00,like swatting a fly with a mark 17 nuclear bomb,111,0,haubtankalt,0,fulda,1,SI
2022-11-12 17:55:21+00:00,Hes so fine it makes me want to kill myself,8,0,haubtankalt,0,fulda,0,SI
2022-11-12 17:48:32+00:00,THE HC,0,0,haubtankalt,0,fulda,1,SI
2023-01-08 01:40:44+00:00,Me when i dont get through it,0,1,vampdeuce,32,16 he/him,2,SI
2023-01-08 03:17:22+00:00,This guy,0,0,vampdeuce,32,16 he/him,0,SI
2023-01-08 03:01:30+00:00,Wait no not that one,0,1,vampdeuce,32,16 he/him,2,SI
2023-01-08 02:57:50+00:00,IK like Damn,0,0,vampdeuce,32,16 he/him,2,SI
2023-01-08 02:56:29+00:00,HELLO,0,0,vampdeuce,32,16 he/him,0,SI
2023-01-08 02:51:55+00:00,yo mista white I think theres something in the rear view mirror # # #,0,0,vampdeuce,32,16 he/him,1,SI
2023-01-08 02:50:41+00:00,Wow i have school in one day,0,0,vampdeuce,32,16 he/him,0,SI
2023-01-08 01:44:33+00:00,MORNINGG,0,1,vampdeuce,32,16 he/him,0,SI
2023-01-08 01:40:44+00:00,GOODNIGHTT,0,1,vampdeuce,32,16 he/him,0,SI
2023-01-08 01:33:19+00:00,My hea s about to Explode,0,1,vampdeuce,32,16 he/him,2,SI
2023-01-08 01:28:26+00:00,IM GONNA KILL MYSLEFLFSHHHHAHAUGHGGHHH,0,0,vampdeuce,32,16 he/him,1,SI
2023-01-08 01:27:31+00:00,APOAUAUUAUAGAHAHHAGG,0,0,vampdeuce,32,16 he/him,0,SI
2023-01-08 01:27:17+00:00,jesse we need exorcise the evil spirits jesse # # #,0,0,vampdeuce,32,16 he/him,1,SI
2023-01-08 01:26:51+00:00,terumob doodles from throughout the past while ^-^,0,0,vampdeuce,32,16 he/him,0,SI
2023-01-08 01:26:45+00:00,monkeys named george:,255,0,vampdeuce,32,16 he/him,0,SI
2023-01-08 01:24:37+00:00,DID WHAAATT,29,0,vampdeuce,32,16 he/him,1,SI
2023-01-08 01:20:56+00:00," WHOOOO..,.!!!?.!?!?/&amp;!/&amp;",1852,0,vampdeuce,32,16 he/him,0,SI
2023-01-08 01:07:56+00:00,"what doesnt kill you makes you fall again, i did this to myself.",0,0,vampdeuce,32,16 he/him,2,SI
2023-01-08 01:07:51+00:00,"His father's expression remained level, 'What would you like me to do?' I don't know, he thought. Go back to how it",0,0,vampdeuce,32,16 he/him,0,SI
2023-01-08 01:40:22+00:00,I've split my life into two categories. Before my family broke and after. The way I lived when my world felt whole,0,0,deadstzr,315,ic blupixl__,0,SI
2023-01-08 03:20:06+00:00,"when you lose everything, i'll be by your side. i know you're the one for me, i'll never lose you.",0,0,deadstzr,315,ic blupixl__,0,SI
2023-01-08 03:10:13+00:00,"In three words I can sum up everything Ive learned about life it goes on. And you go on too, when the current is",0,0,deadstzr,315,ic blupixl__,0,SI
2023-01-08 03:00:28+00:00,i want to be your nap so i can dream with you no matter when as nothing has happened.,0,0,deadstzr,315,ic blupixl__,1,SI
2023-01-08 02:50:07+00:00,"I didn't care enough, not for my family, not for the city, not for the world.",0,0,deadstzr,315,ic blupixl__,2,SI
2023-01-08 02:39:59+00:00,"Hope and I pray, darling, that you will stay.",0,0,deadstzr,315,ic blupixl__,0,SI
2023-01-08 02:29:45+00:00,"I know humans can lie, but to watch you do it is incredible. Do it again.",0,0,deadstzr,315,ic blupixl__,0,SI
2023-01-08 02:19:59+00:00,"Please dont leave me. There were so many other things she wanted to say, but she feared that if she said her goo",0,0,deadstzr,315,ic blupixl__,2,SI
2023-01-08 02:10:01+00:00,"She remembered thinking falling for him would be like falling in love with darkness, but now she imagined he was mo",0,0,deadstzr,315,ic blupixl__,1,SI
2023-01-08 01:50:09+00:00,"His hands were clenched, holding his secrets the way she so often clutched her fear, as if letting go would unravel him.",0,0,deadstzr,315,ic blupixl__,1,SI
2023-01-08 01:40:22+00:00,"Spend long enough gluing together a shattered glass vase, and you will have a vase again.",0,0,deadstzr,315,ic blupixl__,0,SI
2023-01-08 01:30:26+00:00,"Taking what we wish, indulging in every terrible thought. Theres safety in being awful.",0,0,deadstzr,315,ic blupixl__,1,SI
2023-01-08 01:19:55+00:00,"For this time, the city may finally fear the barrel pressed to its temple like a poisoned caress.",0,0,deadstzr,315,ic blupixl__,0,SI
2023-01-08 01:10:15+00:00,How could her stomach dip with desire unless she already recognized the shape of their smile? How could her fingers,0,0,deadstzr,315,ic blupixl__,2,SI
2023-01-08 00:59:57+00:00,"from now on, one step at a time, join us on this never-ending parade.",0,0,deadstzr,315,ic blupixl__,0,SI
2023-01-08 00:49:53+00:00,"All his earlier concern was gone, replaced with hu . She could see the sting of her rejection in shades of stormy",0,0,deadstzr,315,ic blupixl__,2,SI
2023-01-08 00:40:00+00:00,"only then did she allow herself to emit a long exhale, pushing the moonlight out her room and its changing faces out of her hea .",0,0,deadstzr,315,ic blupixl__,0,SI
2023-01-08 00:29:49+00:00,"All that's left were the city's street rats and failures, the city's sins and awfulness personified in a girl name",0,0,deadstzr,315,ic blupixl__,2,SI
2023-01-08 00:19:43+00:00,i would kill myself oh my god,0,0,deadstzr,315,ic blupixl__,2,SI
2023-01-08 00:09:53+00:00,petition for me to murder every single 13-14 year old on edtwt you fuckers are so damn annoying,0,0,deadstzr,315,ic blupixl__,1,SI
2023-01-08 01:40:14+00:00,ive had multiple ppl tell me this song reminds them of me andwhy idk,0,0,hypokgs,435,maletw ed drugs eighteen,0,SI
2023-01-08 02:10:11+00:00,id slit my throat,0,8,hypokgs,435,maletw ed drugs eighteen,2,SI
2023-01-08 01:44:42+00:00,i took a whole bottle of pills and didnt die. im immo al.,0,1,hypokgs,435,maletw ed drugs eighteen,0,SI
2023-01-08 01:40:14+00:00,ive tried to skip waking up but everytime i take pills it doesnt DO ANYTHING,0,0,hypokgs,435,maletw ed drugs eighteen,2,SI
2023-01-08 01:29:52+00:00,like its BAD LMFAOOO,0,2,hypokgs,435,maletw ed drugs eighteen,2,SI
2023-01-08 01:28:10+00:00,if yall seen my dental records yall would clown the shit outta me LMAOOOO,0,1,hypokgs,435,maletw ed drugs eighteen,1,SI
2023-01-08 01:22:31+00:00,i went to their concelast year lmaooo,0,1,hypokgs,435,maletw ed drugs eighteen,0,SI
2023-01-08 01:17:01+00:00,its all fun and games until i have semen dripping down my leg,0,1,hypokgs,435,maletw ed drugs eighteen,0,SI
2023-01-08 00:16:25+00:00,TOO LATE DONT BE UPSET NOW YOU MISSED YOUR CHANCE,0,1,hypokgs,435,maletw ed drugs eighteen,2,SI
2023-01-07 23:50:48+00:00,i want to say 75 for the waffle and 120 for the pancakes making them 60 each,0,2,hypokgs,435,maletw ed drugs eighteen,0,SI
2023-01-07 23:48:35+00:00,nah fuck off. im closing my gf applications!,0,0,hypokgs,435,maletw ed drugs eighteen,2,SI
2023-01-07 23:47:38+00:00,do it you fuckers,0,1,hypokgs,435,maletw ed drugs eighteen,1,SI
2023-01-07 23:44:02+00:00,you just missed your oppo unity ,0,1,hypokgs,435,maletw ed drugs eighteen,2,SI
2023-01-07 23:43:21+00:00,i hate you bruh,0,5,hypokgs,435,maletw ed drugs eighteen,2,SI
2023-01-07 23:41:54+00:00,brothis indian food is so good im gonna cum,0,1,hypokgs,435,maletw ed drugs eighteen,0,SI
2023-01-07 23:41:40+00:00,If you were to die I would have no other choice to kill myself.,0,1,hypokgs,435,maletw ed drugs eighteen,2,SI
2023-01-07 22:28:19+00:00,I want someone to protect me from all the creeps that keep trying to get to me. I want someone to hold me and tell,0,3,hypokgs,435,maletw ed drugs eighteen,2,SI
2023-01-08 01:37:23+00:00,Let's see what my cat says.,0,0,angelicgolds,9,quotes very 10 minutes(or so),0,SI
2023-01-08 03:17:05+00:00,I don't wish to be here any longer than I need,0,0,angelicgolds,9,quotes very 10 minutes(or so),2,SI
2023-01-08 03:07:33+00:00,"Will you stay with me for the rest of our lives, my love?",0,0,angelicgolds,9,quotes very 10 minutes(or so),0,SI
2023-01-08 02:56:52+00:00,The sun always shines in this world. Don't defend darkness just because you're used to it.,0,0,angelicgolds,9,quotes very 10 minutes(or so),0,SI
2023-01-08 02:46:52+00:00,Occasional kindness does not grant you redemption.,0,0,angelicgolds,9,quotes very 10 minutes(or so),0,SI
2023-01-08 02:36:37+00:00,I've been waiting for you right here.,0,0,angelicgolds,9,quotes very 10 minutes(or so),0,SI
2023-01-08 02:26:49+00:00,"A never-ending joy, an everlasting love.",0,0,angelicgolds,9,quotes very 10 minutes(or so),0,SI
2023-01-08 02:17:15+00:00,Poetry and desseare a perfect match!,0,0,angelicgolds,9,quotes very 10 minutes(or so),0,SI
